,Unnamed: 0,Source,Week,Rank,Artist,Song
0,0,Billboard,2017-09-23,1,Taylor Swift,Look What You Made Me Do
1,1,Billboard,2017-09-23,2,Cardi B,Bodak Yellow (Money Moves)
2,2,Billboard,2017-09-23,3,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito
3,3,Billboard,2017-09-23,4,Taylor Swift,...Ready For It?
4,4,Billboard,2017-09-23,5,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
5,5,Billboard,2017-09-23,6,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts
6,6,Billboard,2017-09-23,7,Charlie Puth,Attention
7,7,Billboard,2017-09-23,8,Imagine Dragons,Believer
8,8,Billboard,2017-09-23,9,French Montana Featuring Swae Lee,Unforgettable
9,9,Billboard,2017-09-23,10,Shawn Mendes,There's Nothing Holdin' Me Back
10,10,Billboard,2017-09-23,11,Yo Gotti Featuring Nicki Minaj,Rake It Up
11,11,Billboard,2017-09-23,12,21 Savage,Bank Account
12,12,Billboard,2017-09-23,13,Demi Lovato,Sorry Not Sorry
13,13,Billboard,2017-09-23,14,Liam Payne Featuring Quavo,Strip That Down
14,14,Billboard,2017-09-23,15,Niall Horan,Slow Hands
15,15,Billboard,2017-09-23,16,Ed Sheeran,Shape Of You
16,16,Billboard,2017-09-23,17,Bruno Mars,That's What I Like
17,17,Billboard,2017-09-23,18,Portugal. The Man,Feel It Still
18,18,Billboard,2017-09-23,19,Lil Uzi Vert,XO TOUR Llif3
19,19,Billboard,2017-09-23,20,Sam Hunt,Body Like A Back Road
20,20,Billboard,2017-09-23,21,Kendrick Lamar,Humble.
21,21,Billboard,2017-09-23,22,J Balvin & Willy William Featuring Beyonce,Mi Gente
22,22,Billboard,2017-09-23,23,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels
23,23,Billboard,2017-09-23,24,Post Malone Featuring Quavo,Congratulations
24,24,Billboard,2017-09-23,25,The Chainsmokers & Coldplay,Something Just Like This
25,25,Billboard,2017-09-23,26,Kesha,Praying
26,26,Billboard,2017-09-23,27,Maroon 5 Featuring SZA,What Lovers Do
27,27,Billboard,2017-09-23,28,Childish Gambino,Redbone
28,28,Billboard,2017-09-23,29,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One
29,29,Billboard,2017-09-23,30,Khalid,Location
30,30,Billboard,2017-09-23,31,Gucci Mane Featuring Migos,I Get The Bag
31,31,Billboard,2017-09-23,32,P!nk,What About Us
32,32,Billboard,2017-09-23,33,Khalid,Young Dumb & Broke
33,33,Billboard,2017-09-23,34,Zedd & Alessia Cara,Stay
34,34,Billboard,2017-09-23,35,Justin Bieber + BloodPop,Friends
35,35,Billboard,2017-09-23,36,Kendrick Lamar Featuring Rihanna,Loyalty.
36,36,Billboard,2017-09-23,37,SZA Featuring Travis Scott,Love Galore
37,37,Billboard,2017-09-23,38,XXXTENTACION,Jocelyn Flores
38,38,Billboard,2017-09-23,39,James Arthur,Say You Won't Let Go
39,39,Billboard,2017-09-23,40,Kane Brown Featuring Lauren Alaina,What Ifs
40,40,Billboard,2017-09-23,41,Dustin Lynch,Small Town Boy
41,41,Billboard,2017-09-23,42,Cheat Codes Featuring Demi Lovato,No Promises
42,42,Billboard,2017-09-23,43,Future,Mask Off
43,43,Billboard,2017-09-23,44,Tay-K,The Race
44,44,Billboard,2017-09-23,45,Imagine Dragons,Thunder
45,45,Billboard,2017-09-23,46,Kodak Black,Transportin'
46,46,Billboard,2017-09-23,47,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
47,47,Billboard,2017-09-23,48,Luke Combs,When It Rains It Pours
48,48,Billboard,2017-09-23,49,XXXTENTACION Featuring Trippie Redd,F**k Love
49,49,Billboard,2017-09-23,50,blackbear,Do Re Mi
50,50,Billboard,2017-09-23,51,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe
51,51,Billboard,2017-09-23,52,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew
52,52,Billboard,2017-09-23,53,Kodak Black Featuring XXXTENTACION,Roll In Peace
53,53,Billboard,2017-09-23,54,Marshmello Featuring Khalid,Silence
54,54,Billboard,2017-09-23,55,Katy Perry Featuring Nicki Minaj,Swish Swish
55,55,Billboard,2017-09-23,56,Jon Pardi,Heartache On The Dance Floor
56,56,Billboard,2017-09-23,57,Lil Uzi Vert,Sauce It Up
57,57,Billboard,2017-09-23,58,Travis Scott,Butterfly Effect
58,58,Billboard,2017-09-23,59,Old Dominion,No Such Thing As A Broken Heart
59,59,Billboard,2017-09-23,60,Playboi Carti,Magnolia
60,60,Billboard,2017-09-23,61,SZA,The Weekend
61,61,Billboard,2017-09-23,62,Dua Lipa,New Rules
62,62,Billboard,2017-09-23,63,Thomas Rhett,Unforgettable
63,63,Billboard,2017-09-23,64,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Back To You
64,64,Billboard,2017-09-23,65,Selena Gomez Featuring Gucci Mane,Fetish
65,65,Billboard,2017-09-23,66,Maluma,Felices Los 4
66,66,Billboard,2017-09-23,67,Kenny Chesney,All The Pretty Girls
67,67,Billboard,2017-09-23,68,Macklemore Featuring Skylar Grey,Glorious
68,68,Billboard,2017-09-23,69,Jacquees,B.E.D.
69,69,Billboard,2017-09-23,70,XXXTENTACION,Everybody Dies In Their Nightmares
70,70,Billboard,2017-09-23,71,Bruno Mars,Versace On The Floor
71,71,Billboard,2017-09-23,72,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need
72,72,Billboard,2017-09-23,73,Camila Cabello Featuring Young Thug,Havana
73,73,Billboard,2017-09-23,74,Wisin Featuring Ozuna,Escapate Conmigo
74,74,Billboard,2017-09-23,75,Midland,Drinkin' Problem
75,75,Billboard,2017-09-23,76,Jason Aldean,They Don't Know
76,76,Billboard,2017-09-23,77,Bhad Bhabie,These Heaux
77,77,Billboard,2017-09-23,78,Carly Pearce,Every Little Thing
78,78,Billboard,2017-09-23,79,Lil Uzi Vert,444+222
79,79,Billboard,2017-09-23,80,Billy Currington,Do I Make You Wanna
80,80,Billboard,2017-09-23,81,Halsey,Bad At Love
81,81,Billboard,2017-09-23,82,Kip Moore,More Girls Like You
82,82,Billboard,2017-09-23,83,Brothers Osborne,It Ain't My Fault
83,83,Billboard,2017-09-23,84,The Revivalists,Wish I Knew You
84,84,Billboard,2017-09-23,85,Luke Bryan,Light It Up
85,85,Billboard,2017-09-23,86,LANCO,Greatest Love Story
86,86,Billboard,2017-09-23,87,Dylan Scott,My Girl
87,87,Billboard,2017-09-23,88,Hailee Steinfeld,Most Girls
88,88,Billboard,2017-09-23,89,Chris Brown,Questions
89,89,Billboard,2017-09-23,90,Young Thug Featuring Future,Relationship
90,90,Billboard,2017-09-23,91,Lil Uzi Vert,Dark Queen
91,91,Billboard,2017-09-23,92,Maren Morris,I Could Use A Love Song
92,92,Billboard,2017-09-23,93,Lil Uzi Vert,X
93,93,Billboard,2017-09-23,94,Lil Uzi Vert Featuring Pharrell Williams,Neon Guts
94,94,Billboard,2017-09-23,95,Chris Janson,Fix A Drink
95,95,Billboard,2017-09-23,96,XXXTENTACION,Revenge
96,96,Billboard,2017-09-23,97,Miguel Featuring Travis Scott,Sky Walker
97,97,Billboard,2017-09-23,98,Justin Moore,Somebody Else Will
98,98,Billboard,2017-09-23,99,The Weeknd,Reminder
99,99,Billboard,2017-09-23,100,DeJ Loaf,No Fear
100,100,Billboard,2017-09-30,1,Taylor Swift,Look What You Made Me Do
101,101,Billboard,2017-09-30,2,Cardi B,Bodak Yellow (Money Moves)
102,102,Billboard,2017-09-30,3,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
103,103,Billboard,2017-09-30,4,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito
104,104,Billboard,2017-09-30,5,Sam Smith,Too Good At Goodbyes
105,105,Billboard,2017-09-30,6,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts
106,106,Billboard,2017-09-30,7,French Montana Featuring Swae Lee,Unforgettable
107,107,Billboard,2017-09-30,8,Charlie Puth,Attention
108,108,Billboard,2017-09-30,9,Imagine Dragons,Believer
109,109,Billboard,2017-09-30,10,Shawn Mendes,There's Nothing Holdin' Me Back
110,110,Billboard,2017-09-30,11,Niall Horan,Slow Hands
111,111,Billboard,2017-09-30,12,Liam Payne Featuring Quavo,Strip That Down
112,112,Billboard,2017-09-30,13,Demi Lovato,Sorry Not Sorry
113,113,Billboard,2017-09-30,14,Portugal. The Man,Feel It Still
114,114,Billboard,2017-09-30,15,21 Savage,Bank Account
115,115,Billboard,2017-09-30,16,Yo Gotti Featuring Nicki Minaj,Rake It Up
116,116,Billboard,2017-09-30,17,Ed Sheeran,Shape Of You
117,117,Billboard,2017-09-30,18,Bruno Mars,That's What I Like
118,118,Billboard,2017-09-30,19,J Balvin & Willy William Featuring Beyonce,Mi Gente
119,119,Billboard,2017-09-30,20,Lil Uzi Vert,XO TOUR Llif3
120,120,Billboard,2017-09-30,21,Taylor Swift,...Ready For It?
121,121,Billboard,2017-09-30,22,Sam Hunt,Body Like A Back Road
122,122,Billboard,2017-09-30,23,Kendrick Lamar,Humble.
123,123,Billboard,2017-09-30,24,Gucci Mane Featuring Migos,I Get The Bag
124,124,Billboard,2017-09-30,25,Kesha,Praying
125,125,Billboard,2017-09-30,26,Khalid,Young Dumb & Broke
126,126,Billboard,2017-09-30,27,The Chainsmokers & Coldplay,Something Just Like This
127,127,Billboard,2017-09-30,28,Khalid,Location
128,128,Billboard,2017-09-30,29,Maroon 5 Featuring SZA,What Lovers Do
129,129,Billboard,2017-09-30,30,P!nk,What About Us
130,130,Billboard,2017-09-30,31,Childish Gambino,Redbone
131,131,Billboard,2017-09-30,32,Kane Brown Featuring Lauren Alaina,What Ifs
132,132,Billboard,2017-09-30,33,Post Malone Featuring Quavo,Congratulations
133,133,Billboard,2017-09-30,34,Justin Bieber + BloodPop,Friends
134,134,Billboard,2017-09-30,35,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One
135,135,Billboard,2017-09-30,36,SZA Featuring Travis Scott,Love Galore
136,136,Billboard,2017-09-30,37,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels
137,137,Billboard,2017-09-30,38,Dustin Lynch,Small Town Boy
138,138,Billboard,2017-09-30,39,Kendrick Lamar Featuring Rihanna,Loyalty.
139,139,Billboard,2017-09-30,40,Imagine Dragons,Thunder
140,140,Billboard,2017-09-30,41,Zedd & Alessia Cara,Stay
141,141,Billboard,2017-09-30,42,XXXTENTACION,Jocelyn Flores
142,142,Billboard,2017-09-30,43,James Arthur,Say You Won't Let Go
143,143,Billboard,2017-09-30,44,Zayn Featuring Sia,Dusk Till Dawn
144,144,Billboard,2017-09-30,45,Cheat Codes Featuring Demi Lovato,No Promises
145,145,Billboard,2017-09-30,46,Future,Mask Off
146,146,Billboard,2017-09-30,47,Thomas Rhett,Unforgettable
147,147,Billboard,2017-09-30,48,Tay-K,The Race
148,148,Billboard,2017-09-30,49,Luke Combs,When It Rains It Pours
149,149,Billboard,2017-09-30,50,blackbear,Do Re Mi
150,150,Billboard,2017-09-30,51,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew
151,151,Billboard,2017-09-30,52,Jon Pardi,Heartache On The Dance Floor
152,152,Billboard,2017-09-30,53,Kodak Black Featuring XXXTENTACION,Roll In Peace
153,153,Billboard,2017-09-30,54,SZA,The Weekend
154,154,Billboard,2017-09-30,55,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
155,155,Billboard,2017-09-30,56,Dua Lipa,New Rules
156,156,Billboard,2017-09-30,57,XXXTENTACION Featuring Trippie Redd,F**k Love
157,157,Billboard,2017-09-30,58,Kodak Black,Transportin'
158,158,Billboard,2017-09-30,59,Marshmello Featuring Khalid,Silence
159,159,Billboard,2017-09-30,60,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe
160,160,Billboard,2017-09-30,61,Travis Scott,Butterfly Effect
161,161,Billboard,2017-09-30,62,Kelly Clarkson,Love So Soft
162,162,Billboard,2017-09-30,63,Playboi Carti,Magnolia
163,163,Billboard,2017-09-30,64,Camila Cabello Featuring Young Thug,Havana
164,164,Billboard,2017-09-30,65,Macklemore Featuring Skylar Grey,Glorious
165,165,Billboard,2017-09-30,66,Kenny Chesney,All The Pretty Girls
166,166,Billboard,2017-09-30,67,Lil Uzi Vert,Sauce It Up
167,167,Billboard,2017-09-30,68,Old Dominion,No Such Thing As A Broken Heart
168,168,Billboard,2017-09-30,69,Jacquees,B.E.D.
169,169,Billboard,2017-09-30,70,Maluma,Felices Los 4
170,170,Billboard,2017-09-30,71,Halsey,Bad At Love
171,171,Billboard,2017-09-30,72,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Back To You
172,172,Billboard,2017-09-30,73,Blake Shelton,I'll Name The Dogs
173,173,Billboard,2017-09-30,74,Selena Gomez Featuring Gucci Mane,Fetish
174,174,Billboard,2017-09-30,75,Wisin Featuring Ozuna,Escapate Conmigo
175,175,Billboard,2017-09-30,76,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need
176,176,Billboard,2017-09-30,77,Jason Aldean,They Don't Know
177,177,Billboard,2017-09-30,78,Carly Pearce,Every Little Thing
178,178,Billboard,2017-09-30,79,XXXTENTACION,Everybody Dies In Their Nightmares
179,179,Billboard,2017-09-30,80,Kane Brown,Found You
180,180,Billboard,2017-09-30,81,Lil Pump,Gucci Gang
181,181,Billboard,2017-09-30,82,LANCO,Greatest Love Story
182,182,Billboard,2017-09-30,83,Bruno Mars,Versace On The Floor
183,183,Billboard,2017-09-30,84,Midland,Drinkin' Problem
184,184,Billboard,2017-09-30,85,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
185,185,Billboard,2017-09-30,86,Kip Moore,More Girls Like You
186,186,Billboard,2017-09-30,87,Bhad Bhabie,These Heaux
187,187,Billboard,2017-09-30,88,Young Thug Featuring Future,Relationship
188,188,Billboard,2017-09-30,89,Chris Brown,Questions
189,189,Billboard,2017-09-30,90,Billy Currington,Do I Make You Wanna
190,190,Billboard,2017-09-30,91,Luke Bryan,Light It Up
191,191,Billboard,2017-09-30,92,Katy Perry Featuring Nicki Minaj,Swish Swish
192,192,Billboard,2017-09-30,93,The Revivalists,Wish I Knew You
193,193,Billboard,2017-09-30,94,Brothers Osborne,It Ain't My Fault
194,194,Billboard,2017-09-30,95,Maren Morris,I Could Use A Love Song
195,195,Billboard,2017-09-30,96,Chris Janson,Fix A Drink
196,196,Billboard,2017-09-30,97,Metro Boomin Featuring Offset & Drake,No Complaints
197,197,Billboard,2017-09-30,98,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles
198,198,Billboard,2017-09-30,99,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go
199,199,Billboard,2017-09-30,100,Lil Uzi Vert,444+222
200,200,Billboard,2017-10-07,1,Cardi B,Bodak Yellow (Money Moves)
201,201,Billboard,2017-10-07,2,Post Malone Featuring 21 Savage,Rockstar
202,202,Billboard,2017-10-07,3,Taylor Swift,Look What You Made Me Do
203,203,Billboard,2017-10-07,4,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
204,204,Billboard,2017-10-07,5,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito
205,205,Billboard,2017-10-07,6,French Montana Featuring Swae Lee,Unforgettable
206,206,Billboard,2017-10-07,7,Imagine Dragons,Believer
207,207,Billboard,2017-10-07,8,Yo Gotti Featuring Nicki Minaj,Rake It Up
208,208,Billboard,2017-10-07,9,Charlie Puth,Attention
209,209,Billboard,2017-10-07,10,Portugal. The Man,Feel It Still
210,210,Billboard,2017-10-07,11,Niall Horan,Slow Hands
211,211,Billboard,2017-10-07,12,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts
212,212,Billboard,2017-10-07,13,Liam Payne Featuring Quavo,Strip That Down
