,Source,Week,Rank,Artist,Song
0,Billboard,2017-09-23,1,Taylor Swift,Look What You Made Me Do
1,Billboard,2017-09-23,2,Cardi B,Bodak Yellow (Money Moves)
2,Billboard,2017-09-23,3,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito
3,Billboard,2017-09-23,4,Taylor Swift,...Ready For It?
4,Billboard,2017-09-23,5,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
5,Billboard,2017-09-23,6,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts
6,Billboard,2017-09-23,7,Charlie Puth,Attention
7,Billboard,2017-09-23,8,Imagine Dragons,Believer
8,Billboard,2017-09-23,9,French Montana Featuring Swae Lee,Unforgettable
9,Billboard,2017-09-23,10,Shawn Mendes,There's Nothing Holdin' Me Back
10,Billboard,2017-09-23,11,Yo Gotti Featuring Nicki Minaj,Rake It Up
11,Billboard,2017-09-23,12,21 Savage,Bank Account
12,Billboard,2017-09-23,13,Demi Lovato,Sorry Not Sorry
13,Billboard,2017-09-23,14,Liam Payne Featuring Quavo,Strip That Down
14,Billboard,2017-09-23,15,Niall Horan,Slow Hands
15,Billboard,2017-09-23,16,Ed Sheeran,Shape Of You
16,Billboard,2017-09-23,17,Bruno Mars,That's What I Like
17,Billboard,2017-09-23,18,Portugal. The Man,Feel It Still
18,Billboard,2017-09-23,19,Lil Uzi Vert,XO TOUR Llif3
19,Billboard,2017-09-23,20,Sam Hunt,Body Like A Back Road
20,Billboard,2017-09-23,21,Kendrick Lamar,Humble.
21,Billboard,2017-09-23,22,J Balvin & Willy William Featuring Beyonce,Mi Gente
22,Billboard,2017-09-23,23,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels
23,Billboard,2017-09-23,24,Post Malone Featuring Quavo,Congratulations
24,Billboard,2017-09-23,25,The Chainsmokers & Coldplay,Something Just Like This
25,Billboard,2017-09-23,26,Kesha,Praying
26,Billboard,2017-09-23,27,Maroon 5 Featuring SZA,What Lovers Do
27,Billboard,2017-09-23,28,Childish Gambino,Redbone
28,Billboard,2017-09-23,29,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One
29,Billboard,2017-09-23,30,Khalid,Location
30,Billboard,2017-09-23,31,Gucci Mane Featuring Migos,I Get The Bag
31,Billboard,2017-09-23,32,P!nk,What About Us
32,Billboard,2017-09-23,33,Khalid,Young Dumb & Broke
33,Billboard,2017-09-23,34,Zedd & Alessia Cara,Stay
34,Billboard,2017-09-23,35,Justin Bieber + BloodPop,Friends
35,Billboard,2017-09-23,36,Kendrick Lamar Featuring Rihanna,Loyalty.
36,Billboard,2017-09-23,37,SZA Featuring Travis Scott,Love Galore
37,Billboard,2017-09-23,38,XXXTENTACION,Jocelyn Flores
38,Billboard,2017-09-23,39,James Arthur,Say You Won't Let Go
39,Billboard,2017-09-23,40,Kane Brown Featuring Lauren Alaina,What Ifs
40,Billboard,2017-09-23,41,Dustin Lynch,Small Town Boy
41,Billboard,2017-09-23,42,Cheat Codes Featuring Demi Lovato,No Promises
42,Billboard,2017-09-23,43,Future,Mask Off
43,Billboard,2017-09-23,44,Tay-K,The Race
44,Billboard,2017-09-23,45,Imagine Dragons,Thunder
45,Billboard,2017-09-23,46,Kodak Black,Transportin'
46,Billboard,2017-09-23,47,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
47,Billboard,2017-09-23,48,Luke Combs,When It Rains It Pours
48,Billboard,2017-09-23,49,XXXTENTACION Featuring Trippie Redd,F**k Love
49,Billboard,2017-09-23,50,blackbear,Do Re Mi
50,Billboard,2017-09-23,51,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe
51,Billboard,2017-09-23,52,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew
52,Billboard,2017-09-23,53,Kodak Black Featuring XXXTENTACION,Roll In Peace
53,Billboard,2017-09-23,54,Marshmello Featuring Khalid,Silence
54,Billboard,2017-09-23,55,Katy Perry Featuring Nicki Minaj,Swish Swish
55,Billboard,2017-09-23,56,Jon Pardi,Heartache On The Dance Floor
56,Billboard,2017-09-23,57,Lil Uzi Vert,Sauce It Up
57,Billboard,2017-09-23,58,Travis Scott,Butterfly Effect
58,Billboard,2017-09-23,59,Old Dominion,No Such Thing As A Broken Heart
59,Billboard,2017-09-23,60,Playboi Carti,Magnolia
60,Billboard,2017-09-23,61,SZA,The Weekend
61,Billboard,2017-09-23,62,Dua Lipa,New Rules
62,Billboard,2017-09-23,63,Thomas Rhett,Unforgettable
