,Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,Week,Source
20100,1,1.0,Bodak Yellow,Cardi B,13.0,20898872,-4.8%,https://www.youtube.com/watch?v=PEGccV-NOm8,2017-09-21,YouTube
20101,2,3.0,Look What You Made Me Do,Taylor Swift,5.0,18173260,30.5%,https://www.youtube.com/watch?v=3tmd-ClpJxA,2017-09-21,YouTube
20102,3,2.0,Despacito (feat. Daddy Yankee),Luis Fonsi,37.0,15641572,6.2%,https://www.youtube.com/watch?v=kJQP7kiw5Fk,2017-09-21,YouTube
20103,4,5.0,Rake It Up (feat. Nicki Minaj),Yo Gotti,13.0,11896586,3.7%,https://www.youtube.com/watch?v=OrSadmwmmAs,2017-09-21,YouTube
20104,5,6.0,Bank Account,21 Savage,12.0,11575677,1.9%,https://www.youtube.com/watch?v=sV2t3tW_JTQ,2017-09-21,YouTube
20105,6,4.0,1-800-273-8255 (feat. Alessia Cara & Khalid),Logic,6.0,10523531,-19.5%,https://www.youtube.com/watch?v=Kb24RrHIbFk,2017-09-21,YouTube
20106,7,7.0,The Race,Tay-K,10.0,10331480,2.5%,https://www.youtube.com/watch?v=688GhNbtIlk,2017-09-21,YouTube
20107,8,8.0,I Get the Bag (feat. Migos),Gucci Mane,6.0,9729395,10%,https://www.youtube.com/watch?v=uo14xGYwWd4,2017-09-21,YouTube
20108,9,10.0,XO TOUR Llif3,Lil Uzi Vert,28.0,8712294,15.6%,https://www.youtube.com/watch?v=WrsFXgQk5UI,2017-09-21,YouTube
20109,10,9.0,The Weekend,SZA,9.0,7408604,-1.7%,https://www.youtube.com/watch?v=cMD63TwzB1o,2017-09-21,YouTube
20110,11,12.0,Unforgettable (feat. Swae Lee),French Montana,24.0,7328636,9.3%,https://www.youtube.com/watch?v=CTFtOOh47oo,2017-09-21,YouTube
20111,12,11.0,Mi Gente (J Balvin & Willy William),J Balvin & Willy William,13.0,7298886,6.8%,https://www.youtube.com/watch?v=wnJ6LuUFpMo,2017-09-21,YouTube
20112,13,14.0,Believer,Imagine Dragons,29.0,6626054,3.2%,https://www.youtube.com/watch?v=7wtfhZwyrcc,2017-09-21,YouTube
20113,14,13.0,Young Dumb & Broke,Khalid,9.0,6392251,-4.6%,https://www.youtube.com/watch?v=IPfJnp1guPc,2017-09-21,YouTube
20114,15,15.0,Sorry Not Sorry,Demi Lovato,11.0,6275254,1%,https://www.youtube.com/watch?v=-MsvER1dpjM,2017-09-21,YouTube
20115,16,20.0,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,15.0,6241694,11.2%,https://www.youtube.com/watch?v=fyaI4-5849w,2017-09-21,YouTube
20116,17,16.0,Rolex,Ayo & Teo,36.0,6188302,2.7%,https://www.youtube.com/watch?v=lwk5OUII9Vc,2017-09-21,YouTube
20117,18,23.0,Transportin',Kodak Black,6.0,6116454,18.8%,https://www.youtube.com/watch?v=Ns167_llTiA,2017-09-21,YouTube
20118,19,18.0,Shape of You,Ed Sheeran,38.0,6070356,7%,https://www.youtube.com/watch?v=JGwWNGJdvx8,2017-09-21,YouTube
20119,20,21.0,That's What I Like,Bruno Mars,31.0,5788775,8.5%,https://www.youtube.com/watch?v=PMivT7MJ41M,2017-09-21,YouTube
20120,21,24.0,"I'm The One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)",DJ Khaled,22.0,5615896,13.1%,https://www.youtube.com/watch?v=weeI1G46q0o,2017-09-21,YouTube
20121,22,30.0,These Heaux,Bhad Bhabie,5.0,5612939,35.1%,https://www.youtube.com/watch?v=-ioilEr3Apw,2017-09-21,YouTube
20122,23,25.0,HUMBLE.,Kendrick Lamar,27.0,5175130,7.2%,https://www.youtube.com/watch?v=tvTRZJ-4EyI,2017-09-21,YouTube
20123,24,34.0,Look at Me!,XXXTENTACION,34.0,5167843,33.2%,https://www.youtube.com/watch?v=qku2WZ7aRYw,2017-09-21,YouTube
20124,25,22.0,Congratulations (feat. Quavo),Post Malone,36.0,5125428,-2.8%,https://www.youtube.com/watch?v=SC4xMk98Pdc,2017-09-21,YouTube
20125,26,28.0,Escápate Conmigo (feat. Ozuna),Wisin,17.0,4620565,9.2%,https://www.youtube.com/watch?v=3X9wEwulYhk,2017-09-21,YouTube
20126,27,26.0,Bad and Boujee (feat. Lil Uzi Vert),Migos,48.0,4504305,5.5%,https://www.youtube.com/watch?v=S-sJp1FfG7Q,2017-09-21,YouTube
20127,28,45.0,Swish Swish (feat. Nicki Minaj),Katy Perry,9.0,4465649,31.2%,https://www.youtube.com/watch?v=iGk5fR-t5AU,2017-09-21,YouTube
20128,29,19.0,Too Good At Goodbyes,Sam Smith,3.0,4444538,-21.4%,https://www.youtube.com/watch?v=J_ub7Etch2U,2017-09-21,YouTube
20129,30,31.0,Mask Off,Future,25.0,4338066,5.6%,https://www.youtube.com/watch?v=xvZqHgFz51I,2017-09-21,YouTube
20130,31,33.0,Attention (acoustic),Charlie Puth,22.0,4202212,6.9%,https://www.youtube.com/watch?v=nfs8NYg7yQM,2017-09-21,YouTube
20131,32,39.0,Felices Los 4,Maluma,21.0,4021787,10.7%,https://www.youtube.com/watch?v=t_jHrUE5IOk,2017-09-21,YouTube
20132,33,60.0,Dusk Till Dawn (feat. Sia),ZAYN,3.0,3981668,36%,https://www.youtube.com/watch?v=tt2k8PGm-TI,2017-09-21,YouTube
20133,34,35.0,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,29.0,3971002,5.1%,https://www.youtube.com/watch?v=fUtlqtdn1Xo,2017-09-21,YouTube
20134,35,43.0,Roll in Peace (feat. XXXTENTACION),Kodak Black,6.0,3968620,15.8%,https://www.youtube.com/watch?v=S0nbOenwCLw,2017-09-21,YouTube
20135,36,27.0,DNA,BTS,2.0,3927159,-7.7%,https://www.youtube.com/watch?v=MBdVXkSdhwU,2017-09-21,YouTube
20136,37,29.0,New Rules,Dua Lipa,8.0,3913635,-5.9%,https://www.youtube.com/watch?v=k2qgadSvNyU,2017-09-21,YouTube
20137,38,36.0,Slippery (feat. Gucci Mane),Migos,19.0,3902529,4.5%,https://www.youtube.com/watch?v=Hm1YFszJWbQ,2017-09-21,YouTube
20138,39,54.0,Jocelyn Flores,XXXTENTACION,5.0,3855326,26.1%,https://www.youtube.com/watch?v=FAucVNRx_mU,2017-09-21,YouTube
20139,40,37.0,Location,Khalid,32.0,3824156,4.5%,https://www.youtube.com/watch?v=by3yRdlQvzs,2017-09-21,YouTube
20140,41,44.0,Uptown Funk (feat. Bruno Mars),Mark Ronson,53.0,3710555,8.9%,https://www.youtube.com/watch?v=OPf0YbXqDm0,2017-09-21,YouTube
20141,42,38.0,When It Rains It Pours,Luke Combs,4.0,3641333,0.2%,https://www.youtube.com/watch?v=uXyxFMbqKYA,2017-09-21,YouTube
20142,43,40.0,Love Galore (feat. Travis Scott),SZA,11.0,3618213,-0.2%,https://www.youtube.com/watch?v=hHXfCOjb3fk,2017-09-21,YouTube
20143,44,17.0,Gucci Gang,Lil Pump,4.0,3535720,-40.1%,https://www.youtube.com/watch?v=9alXo1OXTec,2017-09-21,YouTube
20144,45,51.0,Krippy Kush,Farruko,7.0,3485143,8%,https://www.youtube.com/watch?v=j1_JW7An2l0,2017-09-21,YouTube
20145,46,47.0,GANGNAM STYLE (강남스타일),PSY,53.0,3478596,4.6%,https://www.youtube.com/watch?v=9bZkp7q19f0,2017-09-21,YouTube
20146,47,32.0,"Pills & Automobiles (feat. A Boogie wit da Hoodie, Yo Gotti & Kodak Black)",Chris Brown,4.0,3454066,-12.3%,https://www.youtube.com/watch?v=GTexe8c0eqw,2017-09-21,YouTube
20147,48,58.0,Rockstar (feat. 21 Savage),Post Malone,2.0,3435883,14.9%,https://www.youtube.com/watch?v=UceaB4D0jpo,2017-09-21,YouTube
20148,49,41.0,Do Re Mi (feat. Gucci Mane),blackbear,7.0,3416630,-5.3%,https://www.youtube.com/watch?v=dfzlUHOFQ5k,2017-09-21,YouTube
20149,50,46.0,What Ifs (feat. Lauren Alaina),Kane Brown,7.0,3392890,0.9%,https://www.youtube.com/watch?v=fM8V1XOI-14,2017-09-21,YouTube
20150,51,57.0,Strip That Down (feat. Quavo),Liam Payne,14.0,3387677,13.2%,https://www.youtube.com/watch?v=vSW2M-BB1NE,2017-09-21,YouTube
20151,52,55.0,In Case You Didn't Know,Brett Young,28.0,3374396,10.8%,https://www.youtube.com/watch?v=7qaHdHpSjX8,2017-09-21,YouTube
20152,53,,iSpy (feat. Lil Yachty),KYLE,37.0,3300363,,https://www.youtube.com/watch?v=5XK4v2fgMPU,2017-09-21,YouTube
20153,54,48.0,No Smoke,YoungBoy Never Broke Again,7.0,3285774,-1%,https://www.youtube.com/watch?v=K3uMMjZGhnI,2017-09-21,YouTube
20154,55,,Jake Paulers,Jake Paul,1.0,3252729,,https://www.youtube.com/watch?v=I0Se3ce433Q,2017-09-21,YouTube
20155,56,42.0,Magnolia,Playboi Carti,21.0,3181942,-10%,https://www.youtube.com/watch?v=oCveByMXd_0,2017-09-21,YouTube
20156,57,59.0,First Day Out,Tee Grizzley,28.0,3125696,6.2%,https://www.youtube.com/watch?v=pWh4O6ujK4o,2017-09-21,YouTube
20157,58,62.0,Redbone,Childish Gambino,29.0,3104002,6.8%,https://www.youtube.com/watch?v=Kp7eSUU9oy8,2017-09-21,YouTube
20158,59,,Everyday We Lit (feat. PnB Rock),YFN Lucci,15.0,3049091,,https://www.youtube.com/watch?v=44Vk5KyQbiA,2017-09-21,YouTube
20159,60,53.0,How Far I'll Go,Auliʻi Cravalho,42.0,2995517,-2.4%,https://www.youtube.com/watch?v=cPAbx5kgCJo,2017-09-21,YouTube
20160,61,49.0,No Flockin,Kodak Black,7.0,2962281,-10.4%,https://www.youtube.com/watch?v=UE_-obgiWm0,2017-09-21,YouTube
20161,62,66.0,Body Like a Back Road,Sam Hunt,32.0,2955213,11.7%,https://www.youtube.com/watch?v=Mdh2p03cRfw,2017-09-21,YouTube
20162,63,56.0,Can't Stop the Feeling!,Justin Timberlake,53.0,2884332,-5.2%,https://www.youtube.com/watch?v=ru0K8uYEZWw,2017-09-21,YouTube
20163,64,79.0,Untouchable,YoungBoy Never Broke Again,17.0,2864822,12.9%,https://www.youtube.com/watch?v=ipM9SkIkwCY,2017-09-21,YouTube
20164,65,64.0,B.E.D.,Jacquees,5.0,2862485,5.8%,https://www.youtube.com/watch?v=ul1H_p_FeaA,2017-09-21,YouTube
20165,66,,Sauce It Up,Lil Uzi Vert,3.0,2852844,,https://www.youtube.com/watch?v=bncb3dm8K7g,2017-09-21,YouTube
20166,67,89.0,"What's My Name (Thomas Doherty, Dylan Playfair & China Anne McClain)","Thomas Doherty, Dylan Playfair & China Anne McClain",14.0,2846314,18.4%,https://www.youtube.com/watch?v=_dyvXcv3ej0,2017-09-21,YouTube
20167,68,,Perro Fiel (feat. Nicky Jam),Shakira,1.0,2845603,,https://www.youtube.com/watch?v=SHq2qrFUlGY,2017-09-21,YouTube
20168,69,52.0,Praying,Kesha,9.0,2844319,-9.4%,https://www.youtube.com/watch?v=v-Dur3uXXCQ,2017-09-21,YouTube
20169,70,99.0,Tunnel Vision,Kodak Black,32.0,2836459,23.8%,https://www.youtube.com/watch?v=JzSUgOmP66Q,2017-09-21,YouTube
20170,71,61.0,Mayores (feat. Bad Bunny),Becky G,4.0,2773075,-4.8%,https://www.youtube.com/watch?v=GMFewiplIbw,2017-09-21,YouTube
20171,72,63.0,Happy,Pharrell Williams,32.0,2771858,-2.5%,https://www.youtube.com/watch?v=ZbZSe6N_BXs,2017-09-21,YouTube
20172,73,97.0,Privacy,Chris Brown,19.0,2721963,18.3%,https://www.youtube.com/watch?v=Fq0xEpRDL9Q,2017-09-21,YouTube
20173,74,72.0,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,38.0,2703664,4.9%,https://www.youtube.com/watch?v=papuvlVeZg8,2017-09-21,YouTube
20174,75,85.0,LOYALTY. (feat. Rihanna),Kendrick Lamar,9.0,2696500,10.9%,https://www.youtube.com/watch?v=Dlh-dzB2U4Y,2017-09-21,YouTube
20175,76,98.0,Its Every Night Sis,RiceGum,8.0,2690203,17.2%,https://www.youtube.com/watch?v=-Zy28mVeVZw,2017-09-21,YouTube
20176,77,78.0,"It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko)",2 Chainz,4.0,2684710,5.7%,https://www.youtube.com/watch?v=tU3p6mz-uxU,2017-09-21,YouTube
20177,78,69.0,JuJu On that Beat,Zayion McCall,53.0,2640380,1.7%,https://www.youtube.com/watch?v=a2v_zGWawP0,2017-09-21,YouTube
20178,79,68.0,Heathens,Twenty One Pilots,53.0,2636129,1.3%,https://www.youtube.com/watch?v=UprcpdwuwCg,2017-09-21,YouTube
20179,80,81.0,Watch Me,Silentó,51.0,2610264,3.6%,https://www.youtube.com/watch?v=vjW8wmF5VWc,2017-09-21,YouTube
