,Source,Week,Rank,Artist,Song,genre,duration
0,Billboard,2017-09-23,1,Taylor Swift,Look What You Made Me Do,"['post-teen pop', 'pop']",211853
1,Billboard,2017-09-23,2,Cardi B,Bodak Yellow (Money Moves),,Unknown
2,Billboard,2017-09-23,3,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,['duranguense'],163040
3,Billboard,2017-09-23,4,Taylor Swift,...Ready For It?,"['post-teen pop', 'pop']",208186
4,Billboard,2017-09-23,5,Logic Featuring Alessia Cara & Khalid,1-800-273-8255,"['hip hop', 'rap', 'pop rap', 'canadian contemporary r&b', 'canadian pop', 'pop', 'dance pop', 'post-teen pop', 'electropop', 'conscious hip hop', 'dmv rap', 'alternative r&b']",250173
5,Billboard,2017-09-23,6,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts,['fake'],206020
6,Billboard,2017-09-23,7,Charlie Puth,Attention,['ccm'],248133
7,Billboard,2017-09-23,8,Imagine Dragons,Believer,"['album rock', 'metal', 'rock', 'hard rock', 'birmingham metal']",316613
8,Billboard,2017-09-23,9,French Montana Featuring Swae Lee,Unforgettable,"['vocal jazz', 'lounge', 'adult standards', 'soul']",191973
9,Billboard,2017-09-23,10,Shawn Mendes,There's Nothing Holdin' Me Back,"['canadian pop', 'post-teen pop', 'pop', 'dance pop', 'viral pop']",199440
10,Billboard,2017-09-23,11,Yo Gotti Featuring Nicki Minaj,Rake It Up,,279721
11,Billboard,2017-09-23,12,21 Savage,Bank Account,"['trap', 'atl hip hop', 'rap']",220306
12,Billboard,2017-09-23,13,Demi Lovato,Sorry Not Sorry,"['post-teen pop', 'pop', 'dance pop']",203760
13,Billboard,2017-09-23,14,Liam Payne Featuring Quavo,Strip That Down,"['hip hop', 'atl hip hop', 'pop rap', 'rap', 'post-teen pop', 'pop', 'melodic rap', 'dance pop', 'trap', 'social media pop', 'southern hip hop']",204502
14,Billboard,2017-09-23,15,Niall Horan,Slow Hands,"['post-teen pop', 'pop', 'dance pop']",188174
15,Billboard,2017-09-23,16,Ed Sheeran,Shape Of You,"['pop emo', 'pixie', 'pop punk']",236333
16,Billboard,2017-09-23,17,Bruno Mars,That's What I Like,"['vocal jazz', 'easy listening', 'adult standards', 'lounge']",160333
17,Billboard,2017-09-23,18,Portugal. The Man,Feel It Still,"['indie rock', 'modern rock', 'modern alternative rock', 'rock']",162092
